　,　2014年　月平均気圧,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,aa,bb
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4413.0,宮崎港,10221.0,,10198.0,,10185.0,,10162.0,,10122.0,,10062.0,,10087.0,,10080.0,,10118.0,,10156.0,,10192.0,,10210.0,,10149.416666666666,宮崎
4414.0,志布志港,10219.0,,10193.0,,10184.0,,10160.0,,10122.0,,10061.0,,10089.0,,10080.0,,10115.0,,10151.0,,10189.0,,10207.0,40.0,10147.5,油津
4415.0,弟子待,10228.0,,10220.0,,10192.0,,10167.0,,10122.0,,10064.0,,10085.0,,10082.0,,10124.0,,10175.0,,10199.0,,10217.0,,10156.25,下関
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,沖縄総合事務局,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4502.0,平良港,10212.0,,10174.0,40.0,10186.0,,10147.0,,10112.0,,10060.0,,10062.0,,10079.0,,10098.0,,10132.0,,10171.0,,10214.0,,10137.25,宮古島
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,県・他,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4601,直江津港,10207.0,,10223.0,,10172.0,,10173.0,,10116.0,,10068.0,,10085.0,,10095.0,,10130.0,,10185.0,40.0,10189.0,,10159.0,,10150.166666666666,高田
4608,能代港,10171.0,,10206.0,,10145.0,,10157.0,,10096.0,,10074.0,,10082.0,,10095.0,,10126.0,,10181.0,,10178.0,,10123.0,,10136.166666666666,深浦
4401,三崎港,10222.0,,10205.0,,10188.0,,10165.0,,10124.0,,10064.0,,10089.0,,10085.0,,10120.0,,10163.0,,10193.0,,10210.0,,10152.333333333334,宇和島
4402,福山港,10224.0,,10226.0,40.0,10187.0,,10170.0,,10122.0,,10065.0,,10086.0,,10088.0,,10126.0,,10177.0,,10199.0,,10206.0,,10156.333333333334,福山
4609,津居山港,10219.0,,10229.0,,10184.0,,10174.0,,10121.0,,10070.0,,10085.0,,10093.0,,10134.0,,10187.0,,10199.0,,10190.0,,10157.083333333334,豊岡
4403,明石港,10217.0,,10216.0,,10181.0,,10170.0,,10123.0,,10066.0,,10089.0,,10095.0,,10124.0,,10173.0,,10194.0,,10192.0,,10153.333333333334,神戸
4404,東二見,10217.0,,10216.0,,10181.0,,10170.0,,10123.0,,10066.0,,10089.0,,10095.0,,10124.0,,10173.0,,10194.0,,10192.0,,10153.333333333334,神戸
4405,姫路港,10218.0,,10219.0,,10182.0,,10170.0,,10123.0,,10067.0,,10087.0,,10093.0,,10126.0,,10177.0,,10194.0,40.0,10195.0,,10154.25,姫路
4406,水島,10222.0,,10223.0,,10186.0,,10170.0,,10121.0,,10065.0,,10085.0,,10089.0,,10126.0,,10178.0,,10198.0,,10201.0,,10155.333333333334,岡山
4407.0,甲浦,10205.0,,10190.0,,10172.0,,10162.0,,10121.0,,10064.0,,10090.0,,10090.0,,10118.0,,10158.0,,10184.0,,10186.0,,10145.0,室戸岬
4408.0,佐賀港,10214.0,,10193.0,,10181.0,,10163.0,,10122.0,,10064.0,,10092.0,,10086.0,,10118.0,,10158.0,,10187.0,,10201.0,,10148.25,清水
4409.0,御荘港,10214.0,,10193.0,,10181.0,,10163.0,,10122.0,,10064.0,,10092.0,,10086.0,,10118.0,,10158.0,,10187.0,,10201.0,,10148.25,清水
4411.0,今治港,10224.0,,10214.0,,10189.0,,10168.0,,10123.0,,10065.0,,10088.0,,10085.0,,10121.0,,10169.0,,10196.0,,10210.0,,10154.333333333334,松山
4412.0,観音寺港,10224.0,,10226.0,40.0,10187.0,,10170.0,,10122.0,,10065.0,,10086.0,,10088.0,,10126.0,,10177.0,,10199.0,,10206.0,,10156.333333333334,福山
4801.0,大熊,10178.0,,10192.0,,10148.0,,10164.0,,10110.0,,10082.0,,10093.0,,10105.0,,10132.0,,10181.0,,10180.0,,10134.0,,10141.583333333334,小名浜
4802.0,楢葉富岡,10178.0,,10192.0,,10148.0,,10164.0,,10110.0,,10082.0,,10093.0,,10105.0,,10132.0,,10181.0,,10180.0,,10134.0,,10141.583333333334,小名浜
,,験潮場最寄りの気象官署（備考欄）における測定値です,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄の数値は次のとおりです。（４０：準正常値。一部欠測　９：資料不足値。資料不測のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
