　,　2011年　月平均気圧,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,aa,bb
4612.0,仙台港,10129.0,,10185.0,,10152.0,9.0,10136.0,40.0,10122.0,,10096.0,,10094.0,,10112.0,,10129.0,,10184.0,,10200.0,,10177.0,,10143.0,石巻
4613.0,八戸港,10116.0,,10178.0,,10135.0,40.0,10122.0,,10115.0,,10085.0,,10093.0,,10106.0,,10127.0,,10170.0,40.0,10188.0,,10162.0,,10133.083333333334,八戸
4413.0,宮崎港,10214.0,,10187.0,,10192.0,,10150.0,,10117.0,,10094.0,,10074.0,,10097.0,,10090.0,,10172.0,,10207.0,,10224.0,,10151.5,宮崎
4414.0,志布志港,10212.0,,10184.0,,10191.0,,10150.0,,10114.0,,10095.0,,10073.0,,10095.0,,10084.0,,10167.0,,10201.0,,10220.0,,10148.833333333334,油津
,,験潮場最寄りの気象官署（備考欄）における測定値です,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄の数値は次のとおりです（４０：準正常値。一部欠測　　　９：資料不足値。資料不足のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,　2011年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,沖縄総合事務局,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4502.0,平良港,10208.0,,10170.0,,10200.0,,10153.0,,10101.0,,10085.0,,10069.0,,10068.0,,10082.0,,10142.0,,10163.0,,10201.0,,10136.833333333334,宮古島
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,県・他,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4601.0,直江津港,10165.0,,10198.0,,10174.0,,10145.0,,10118.0,,10093.0,,10080.0,,10102.0,,10113.0,,10187.0,,10211.0,40.0,10201.0,,10148.916666666666,高田
4608.0,能代港,10136.0,,10187.0,,10150.0,40.0,10129.0,,10119.0,,10091.0,,10088.0,,10105.0,,10124.0,,10179.0,,10198.0,,10177.0,,10140.25,深浦
4401.0,三崎港,10217.0,,10194.0,,10198.0,,10155.0,,10121.0,,10097.0,,10079.0,,10102.0,,10097.0,,10179.0,,10213.0,,10228.0,,10156.666666666666,宇和島
4402.0,福山港,10209.0,,10200.0,,10194.0,,10151.0,,10119.0,,10093.0,,10076.0,,10098.0,,10100.0,,10183.0,,10217.0,,10226.0,,10155.5,福山
4609.0,津居山港,10194.0,,10203.0,,10189.0,,10151.0,,10121.0,,10092.0,,10077.0,,10099.0,,10108.0,,10188.0,,10215.0,,10217.0,,10154.5,豊岡
4403.0,明石港,10191.0,,10195.0,,10184.0,,10150.0,,10118.0,,10097.0,,10080.0,,10099.0,,10100.0,,10180.0,,10211.0,,10212.0,,10151.416666666666,神戸
4404.0,東二見,10191.0,,10195.0,,10184.0,,10150.0,,10118.0,,10097.0,,10080.0,,10099.0,,10100.0,,10180.0,,10211.0,,10212.0,,10151.416666666666,神戸
4405.0,姫路港,10194.0,,10197.0,,10187.0,,10150.0,,10119.0,,10095.0,,10079.0,,10099.0,,10102.0,,10183.0,,10214.0,,10217.0,,10153.0,姫路
4406.0,水島,10202.0,,10199.0,,10189.0,40.0,10149.0,,10119.0,,10093.0,,10076.0,,10097.0,,10100.0,,10184.0,,10216.0,,10223.0,40.0,10153.916666666666,岡山
4407.0,甲浦,10187.0,,10182.0,,10178.0,,10145.0,,10116.0,,10099.0,,10076.0,,10100.0,,10089.0,,10171.0,,10203.0,,10204.0,,10145.833333333334,室戸岬
4408.0,佐賀港,10204.0,,10184.0,,10187.0,,10149.0,,10117.0,,10099.0,,10075.0,,10100.0,,10089.0,,10172.0,,10205.0,,10216.0,,10149.75,清水
4409.0,御荘港,10204.0,,10184.0,,10187.0,,10149.0,,10117.0,,10099.0,,10075.0,,10100.0,,10089.0,,10172.0,,10205.0,,10216.0,,10149.75,清水
4411.0,今治港,10214.0,,10195.0,,10196.0,,10151.0,,10118.0,,10092.0,,10074.0,,10097.0,,10096.0,,10179.0,,10213.0,,10227.0,,10154.333333333334,松山
4412.0,観音寺港,10209.0,,10200.0,,10194.0,,10151.0,,10119.0,,10093.0,,10076.0,,10098.0,,10100.0,,10183.0,,10217.0,,10226.0,,10155.5,福山
4801.0,大熊,10135.0,,10184.0,,10155.0,40.0,10138.0,,10123.0,,10099.0,,10092.0,,10112.0,,10127.0,,10184.0,,10199.0,,10179.0,,10143.916666666666,小名浜
,,験潮場最寄りの気象官署（備考欄）における測定値です,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄の数値は次のとおりです（４０：準正常値。一部欠測　　　９：資料不足値。資料不足のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
